team,iso3,gdp_per_capita_usd,population,avg_temp_c,fifa_points,host
Algeria,DZA,5752.99,46814308,23.0,1521,false
Argentina,ARG,13969.78,45696159,14.8,1867,false
Australia,AUS,64603.99,27196812,21.7,1554,false
Austria,AUT,58268.88,9177982,7.1,1580,false
Belgium,BEL,56614.57,11858610,10.5,1740,false
Bosnia-Herzegovina,BIH,9358.79,3164253,10.0,1395,false
Brazil,BRA,10310.55,211998573,25.0,1776,false
Canada,CAN,54340.35,41288599,-5.3,1558,true
Cape Verde Islands,CPV,5192.48,524877,23.3,1420,false
Colombia,COL,7919.21,52886363,24.5,1679,false
Congo DR,COD,649.38,109276265,24.0,1430,false
Croatia,HRV,24050.44,3866200,11.0,1698,false
Curaçao,CUW,22832.9,155967,27.9,1305,false
Czechia,CZE,31823.31,10905028,8.0,1491,false
Ecuador,ECU,6874.71,18135478,21.8,1589,false
Egypt,EGY,3338.47,116538258,22.1,1518,false
England,GBR,53246.37,69226000,9.8,1820,false
France,FRA,46103.08,68551653,11.5,1862,false
Germany,DEU,56103.73,83516593,9.5,1724,false
Ghana,GHA,2390.77,34427414,27.2,1450,false
Haiti,HTI,2142.62,11772557,24.9,1289,false
Iran,IRN,5190.17,91567738,17.2,1637,false
Iraq,IRQ,6073.61,46042015,21.4,1413,false
Ivory Coast,CIV,2727.89,31934230,26.3,1487,false
Japan,JPN,32487.08,123975371,11.2,1652,false
Jordan,JOR,4618.1,11552876,18.3,1389,false
Mexico,MEX,14185.78,130861007,21.0,1660,true
Morocco,MAR,4153.19,38081173,17.5,1694,false
Netherlands,NLD,67520.42,17993485,10.0,1758,false
New Zealand,NZL,49205.18,5287500,10.5,1390,false
Norway,NOR,86785.43,5572279,1.5,1519,false
Panama,PAN,19161.22,4515577,25.5,1456,false
Paraguay,PRY,6416.1,6929153,23.6,1475,false
Portugal,PRT,29292.24,10694681,15.9,1778,false
Qatar,QAT,76688.69,2857822,27.1,1410,false
Saudi Arabia,SAU,35121.66,35300280,25.0,1418,false
Scotland,GBR,53246.37,69226000,8.0,1480,false
Senegal,SEN,1773.22,18501984,27.8,1645,false
South Africa,ZAF,6267.19,64007187,17.8,1445,false
South Korea,KOR,36238.64,51751065,11.5,1574,false
Spain,ESP,35326.77,48848840,13.3,1880,false
Sweden,SWE,57117.49,10569709,2.1,1536,false
Switzerland,CHE,103998.19,9005582,5.5,1635,false
Tunisia,TUN,4181.14,12277109,19.2,1482,false
Turkey,TUR,15892.72,85518661,11.1,1551,false
United States,USA,84534.04,340110988,8.6,1673,true
Uruguay,URY,23906.51,3386588,17.5,1679,false
Uzbekistan,UZB,3161.7,36361859,12.9,1437,false
